TICKER;DATE;OPEN;HIGH;LOW;CLOSE;VOL;WAPRICE;NOMINAL
KRW;2017-08-29;;;;52.2761;;;1000
KZT;2017-08-29;;;;17.5306;;;100
MDL;2017-08-29;;;;32.7627;;;10
NOK;2017-08-29;;;;75.4431;;;10
PLN;2017-08-29;;;;16.3979;;;1
RON;2017-08-29;;;;15.2046;;;1
SEK;2017-08-29;;;;73.4084;;;10
SGD;2017-08-29;;;;43.1985;;;1
TJS;2017-08-29;;;;66.4174;;;10
TMT;2017-08-29;;;;16.7516;;;1
TRY;2017-08-29;;;;16.9819;;;1
UAH;2017-08-29;;;;22.9371;;;10
USD;2017-08-29;;;;58.5469;;;1
UZS;2017-08-29;;;;13.9987;;;1000
XDR;2017-08-29;;;;82.6255;;;1
ZAR;2017-08-29;;;;44.8477;;;10
AMD;2017-08-30;;;;12.2324;;;100
AUD;2017-08-30;;;;46.5973;;;1
AZN;2017-08-30;;;;34.4306;;;1
BGN;2017-08-30;;;;36.0774;;;1
BRL;2017-08-30;;;;18.4789;;;1
BYN;2017-08-30;;;;30.4252;;;1
CAD;2017-08-30;;;;47.0061;;;1
CHF;2017-08-30;;;;61.8274;;;1
CNY;2017-08-30;;;;88.7467;;;10
CZK;2017-08-30;;;;27.0231;;;10
DKK;2017-08-30;;;;94.8501;;;10
EUR;2017-08-30;;;;70.4316;;;1
GBP;2017-08-30;;;;75.875;;;1
HKD;2017-08-30;;;;74.8089;;;10
HUF;2017-08-30;;;;23.1489;;;100
INR;2017-08-30;;;;91.4491;;;100
JPY;2017-08-30;;;;53.9664;;;100
KGS;2017-08-30;;;;84.829;;;100
KRW;2017-08-30;;;;51.9495;;;1000
KZT;2017-08-30;;;;17.46;;;100
MDL;2017-08-30;;;;32.791;;;10
NOK;2017-08-30;;;;75.8255;;;10
PLN;2017-08-30;;;;16.549;;;1
RON;2017-08-30;;;;15.3402;;;1
SEK;2017-08-30;;;;73.849;;;10
SGD;2017-08-30;;;;43.2929;;;1
TJS;2017-08-30;;;;66.4005;;;10
TMT;2017-08-30;;;;16.7474;;;1
TRY;2017-08-30;;;;16.9904;;;1
UAH;2017-08-30;;;;23.0124;;;10
USD;2017-08-30;;;;58.532;;;1
UZS;2017-08-30;;;;13.9955;;;1000
XDR;2017-08-30;;;;82.9755;;;1
ZAR;2017-08-30;;;;44.8349;;;10
AMD;2017-08-31;;;;12.2739;;;100
AUD;2017-08-31;;;;46.8024;;;1
AZN;2017-08-31;;;;34.5271;;;1
BGN;2017-08-31;;;;35.8616;;;1
BRL;2017-08-31;;;;18.5516;;;1
BYN;2017-08-31;;;;30.3831;;;1
CAD;2017-08-31;;;;46.8458;;;1
CHF;2017-08-31;;;;61.4723;;;1
CNY;2017-08-31;;;;89.0802;;;10
CZK;2017-08-31;;;;26.932;;;10
DKK;2017-08-31;;;;94.2964;;;10
EUR;2017-08-31;;;;70.2007;;;1
GBP;2017-08-31;;;;75.8682;;;1
HKD;2017-08-31;;;;75.0436;;;10
HUF;2017-08-31;;;;22.9175;;;100
INR;2017-08-31;;;;91.8958;;;100
JPY;2017-08-31;;;;53.4133;;;100
KGS;2017-08-31;;;;85.1168;;;100
KRW;2017-08-31;;;;52.2686;;;1000
KZT;2017-08-31;;;;17.5135;;;100
MDL;2017-08-31;;;;32.9762;;;10
NOK;2017-08-31;;;;75.6633;;;10
PLN;2017-08-31;;;;16.4562;;;1
RON;2017-08-31;;;;15.2785;;;1
SEK;2017-08-31;;;;73.8285;;;10
SGD;2017-08-31;;;;43.2957;;;1
TJS;2017-08-31;;;;66.6636;;;10
TMT;2017-08-31;;;;16.8042;;;1
TRY;2017-08-31;;;;17.0426;;;1
UAH;2017-08-31;;;;22.973;;;10
USD;2017-08-31;;;;58.7306;;;1
UZS;2017-08-31;;;;14.0435;;;1000
XDR;2017-08-31;;;;83.5689;;;1
ZAR;2017-08-31;;;;45.0685;;;10
AMD;2017-09-01;;;;12.2544;;;100
AUD;2017-09-01;;;;46.245;;;1
AZN;2017-09-01;;;;34.4182;;;1
BGN;2017-09-01;;;;35.5942;;;1
BRL;2017-09-01;;;;18.5247;;;1
BYN;2017-09-01;;;;30.2638;;;1
CAD;2017-09-01;;;;46.3542;;;1
CHF;2017-09-01;;;;60.757;;;1
CNY;2017-09-01;;;;88.7428;;;10
CZK;2017-09-01;;;;26.6594;;;10
DKK;2017-09-01;;;;93.5993;;;10
EUR;2017-09-01;;;;69.6222;;;1
GBP;2017-09-01;;;;75.4884;;;1
HKD;2017-09-01;;;;74.8136;;;10
HUF;2017-09-01;;;;22.7613;;;100
INR;2017-09-01;;;;91.5058;;;100
JPY;2017-09-01;;;;52.9895;;;100
KGS;2017-09-01;;;;84.8607;;;100
KRW;2017-09-01;;;;51.9577;;;1000
KZT;2017-09-01;;;;17.3291;;;100
MDL;2017-09-01;;;;32.9833;;;10
NOK;2017-09-01;;;;74.8777;;;10
PLN;2017-09-01;;;;16.3316;;;1
RON;2017-09-01;;;;15.1688;;;1
SEK;2017-09-01;;;;73.4056;;;10
SGD;2017-09-01;;;;43.0703;;;1
TJS;2017-09-01;;;;66.4157;;;10
TMT;2017-09-01;;;;16.7536;;;1
TRY;2017-09-01;;;;16.9128;;;1
UAH;2017-09-01;;;;22.767;;;10
USD;2017-09-01;;;;58.5454;;;1
UZS;2017-09-01;;;;14.0027;;;1000
XDR;2017-09-01;;;;83.0314;;;1
ZAR;2017-09-01;;;;44.9364;;;10
AMD;2017-09-02;;;;12.1455;;;100
AUD;2017-09-02;;;;46.0846;;;1
AZN;2017-09-02;;;;34.1303;;;1
BGN;2017-09-02;;;;35.3158;;;1
BRL;2017-09-02;;;;18.445;;;1
BYN;2017-09-02;;;;30.0885;;;1
CAD;2017-09-02;;;;46.4966;;;1
CHF;2017-09-02;;;;60.4558;;;1
CNY;2017-09-02;;;;88.3837;;;10
CZK;2017-09-02;;;;26.5082;;;10
DKK;2017-09-02;;;;92.8639;;;10
EUR;2017-09-02;;;;68.9992;;;1
GBP;2017-09-02;;;;75.0138;;;1
HKD;2017-09-02;;;;74.185;;;10
HUF;2017-09-02;;;;22.6285;;;100
INR;2017-09-02;;;;90.7759;;;100
JPY;2017-09-02;;;;52.7491;;;100
KGS;2017-09-02;;;;84.1631;;;100
KRW;2017-09-02;;;;51.7571;;;1000
KZT;2017-09-02;;;;17.1755;;;100
MDL;2017-09-02;;;;32.6156;;;10
NOK;2017-09-02;;;;74.616;;;10
PLN;2017-09-02;;;;16.2494;;;1
RON;2017-09-02;;;;15.0361;;;1
SEK;2017-09-02;;;;72.8556;;;10
SGD;2017-09-02;;;;42.8045;;;1
TJS;2017-09-02;;;;65.908;;;10
TMT;2017-09-02;;;;16.6134;;;1
TRY;2017-09-02;;;;16.8541;;;1
UAH;2017-09-02;;;;22.5503;;;10
USD;2017-09-02;;;;58.0557;;;1
UZS;2017-09-02;;;;13.8889;;;1000
XDR;2017-09-02;;;;82.0553;;;1
ZAR;2017-09-02;;;;44.8262;;;10
